path,bytes,physical_lines,blank_lines,extension,workspace,classification,generated,test,production,sha256
"apps/vscode/src/core/controller/file/openDiskConversationHistory.ts",904,20,1,.ts,apps/vscode,production,0,0,1,f52c56968b9636d469e457ee4780a5af524ca09deca172a6c92cc4db2f00c4ff
"apps/vscode/src/core/controller/grpc-recorder/__tests__/log-file-handler.test.ts",561,20,4,.ts,apps/vscode,test,0,1,0,8ba4efb1125ad7a716b5dbe316777ed3b53688a7cc5716a101e54f993c7a221a
"apps/vscode/src/core/controller/models/refreshBasetenModelsRpc.ts",804,20,2,.ts,apps/vscode,production,0,0,1,640a6cc8976c2ced54675d2c953be05f5253b856f633648fa261cf1218c56792
"apps/vscode/src/core/controller/models/refreshGroqModelsRpc.ts",789,20,2,.ts,apps/vscode,production,0,0,1,0a3e3f668a9ddedec7c4da36a983df448d88b3107b04239e1c1ca8b4024d9bdb
"apps/vscode/src/core/controller/models/refreshVercelAiGatewayModelsRpc.ts",846,20,2,.ts,apps/vscode,production,0,0,1,ac9f996e50db858d0af7a615d781f791d22796af6fe505d86657aac6ef634d40
"apps/vscode/src/core/controller/state/getAvailableTerminalProfiles.ts",601,20,3,.ts,apps/vscode,production,0,0,1,0fe401db7dc7466bbff2364db93918e186a0a55cf52fd3601352b14781310637
"apps/vscode/src/core/controller/task/getTaskHistory.ts",702,20,2,.ts,apps/vscode,production,0,0,1,f575098e3fa0bc2693c858d1bd0cfb5fe8333a06167c7fd1388eff6361c445c3
"apps/vscode/src/core/controller/task/toggleTaskFavorite.ts",636,20,3,.ts,apps/vscode,production,0,0,1,8517ec682514dab845cf82f1ac8799bfff123d64ce1c0c9032f41538fbe72bcc
"apps/vscode/src/services/auth/oca/utils/constants.ts",1019,20,5,.ts,apps/vscode,production,0,0,1,dfe47d0efc38ce684ffb6c542b7f888d773df6b67594201a87843a621b843ad4
"apps/vscode/src/services/mcp/types.ts",805,20,4,.ts,apps/vscode,production,0,0,1,889951184534c0601ea7ead0b1ae5062bf83dcc70009edff849a1c53cd67e9f8
"apps/vscode/src/shared/cline/api.ts",587,20,3,.ts,apps/vscode,production,0,0,1,1a6552c631d1ce157092f626bfbaa4c3dfdd53a23d31f98d832d4c8c3c426df7
"apps/vscode/src/shared/constants.ts",978,20,1,.ts,apps/vscode,production,0,0,1,c6f6632f17c9758f1bd440493734f38999feca0add1de447a358fa605d1bf83a
"apps/vscode/src/shared/HistoryItem.ts",386,20,3,.ts,apps/vscode,production,0,0,1,a9706d90082507b55f7c13a4d9861c039d68bcd74d994970dcbad680ede29bc0
"apps/vscode/standalone/runtime-files/vscode/stub-utils.js",507,20,2,.js,apps/vscode,production,0,0,1,d685055478a793a2b3246b97aa11658bea0e7a9198be1873acb3be4cf792ef19
"apps/vscode/testing-platform/package.json",372,20,1,.json,apps/vscode,test,0,1,0,54dba070e675f40dabb77cd3ad711c72f8d3b2e04cc6c79ba9f35c050b4e9017
"evals/smoke-tests/scenarios/05-typescript-function/config.json",454,20,1,.json,evals,configuration,0,0,0,6ab6fca30b211872b12796773841fb3bb50e019061af3398d2a3f7e725580bd6
"sdk/examples/hooks/PreToolUse_RequireReview.sh",642,20,4,.sh,root,example,0,0,0,ed5cf49a90bbee1c958ec2a3e163daaa16f2676a2156b556681725df4f1c1696
"sdk/examples/package.json",352,20,1,.json,root,example,0,0,0,9fddc8d23a1edb5913bd520636dafa6ecda96f3f6ec7ec4d234a03c57ec74963
"sdk/packages/core/src/extensions/index.ts",644,20,1,.ts,sdk/packages/core,production,0,0,1,4d88c3f1f251f173f3379701d5fb967a65f94f0af9cf6b6bc265879bd803393f
"sdk/packages/core/src/services/feature-flags/providers.ts",415,20,5,.ts,sdk/packages/core,production,0,0,1,a252727d838ca43742fab8b65301bff76a463fac0e9fa01f094002ac7700924d
"sdk/packages/core/tsconfig.build.json",402,20,1,.json,sdk/packages/core,configuration,0,0,0,8f4b0c9023928c8a506aca43b9f355ff47af7d674634725858570e33539a2cf5
"sdk/packages/llms/src/tests/live-providers.openai-codex.example.json",335,20,1,.json,sdk/packages/llms,test,0,1,0,15ceb38c54455b8869560cfffd82a958247a4c2e437d1d2c843a973e226070ad
"sdk/packages/llms/tsconfig.build.json",361,20,1,.json,sdk/packages/llms,configuration,0,0,0,1d19e22157b0cb1f2faca90535dac28a209128328b374c50adf083fddfc43db0
"apps/cli/src/runtime/defaults.ts",510,19,2,.ts,apps/cli,production,0,0,1,5e16b633fdc3342bfe01e2209347e81675e21ec40c3230bf7f56ffe2e2d3a633
"apps/cli/src/tui/components/dialogs/loading-dialog-lifecycle.ts",509,19,3,.ts,apps/cli,production,0,0,1,ce1899878914f178d000257e05effeba5e99b7bbc36dde0ef051143d8809f3a8
"apps/cli/src/tui/utils/provider-sections.test.ts",535,19,2,.ts,apps/cli,test,0,1,0,dc16662e650de61641dd7369dbf55c6f11144384ed01c1256eb67d5c89ab6afa
"apps/cline-hub/src/webview/src/components/ai-elements/controls.tsx",557,19,4,.tsx,apps/cline-hub,production,0,0,1,4696d02ad7ec83994687aab3307da12523583c530f2911dafcdfa26d8f90e812
"apps/cline-hub/src/webview/src/components/ui/textarea.tsx",826,19,4,.tsx,apps/cline-hub,production,0,0,1,dd384ee8d6b1a3297a9f0603441aea0d79a7f57fa26abfa844c1f265d90d8662
"apps/examples/desktop-app/webview/components/ui/textarea.tsx",743,19,4,.tsx,apps/examples,example,0,0,0,678b9e887e63f7b296bca53dd380e4bf4565f9b60daf78bf472bffb5a7c68ef8
"apps/examples/vscode/src/webview/src/components/ai-elements/controls.tsx",557,19,4,.tsx,apps/examples,example,0,0,0,4696d02ad7ec83994687aab3307da12523583c530f2911dafcdfa26d8f90e812
"apps/examples/vscode/src/webview/src/components/ui/textarea.tsx",826,19,4,.tsx,apps/examples,example,0,0,0,dd384ee8d6b1a3297a9f0603441aea0d79a7f57fa26abfa844c1f265d90d8662
"apps/vscode/proto/host/testing.proto",449,19,6,.proto,apps/vscode,production,0,0,1,4ba4a638a0ef65d1212f5660411779f5499095cba3a1aa7ed05d56a6c8570a09
"apps/vscode/src/core/controller/account/hicapAuthClicked.ts",608,19,4,.ts,apps/vscode,production,0,0,1,0632fa88929775b52721c94f1d11f07600c02f2d2d724d863fc8997b48f00f06
"apps/vscode/src/core/controller/state/flushPendingState.ts",640,19,2,.ts,apps/vscode,production,0,0,1,5ced68fed05d97d226352594dc52b5a491b2c4d9a9c8aee24cc9ac36c0234e8b
"apps/vscode/src/core/controller/state/updateCliBannerVersion.ts",626,19,4,.ts,apps/vscode,production,0,0,1,1245f04daaeda2bac03ef9befb9d1a03facad467a72d7ef110e2b8b5a1823740
"apps/vscode/src/core/controller/state/updateTerminalConnectionTimeout.ts",718,19,5,.ts,apps/vscode,production,0,0,1,2dcbe038fedc0d84384e997d7f682ca95b0f43b06590cb8ff008b77429b71022
"apps/vscode/src/core/controller/task/deleteAllTaskHistory.ts",634,19,2,.ts,apps/vscode,production,0,0,1,29b43d8ba09c5f1604d484b97ecc5c0e3c4be2a838a3dadf6f6df2e4aa95e6d9
"apps/vscode/src/hosts/external/ExternalWebviewProvider.ts",529,19,3,.ts,apps/vscode,production,0,0,1,a0198ca3978040da6d69ae100bb4683c195270e4fb5829243c392686cc409f68
"apps/vscode/src/hosts/vscode/hostbridge/env/subscribeToTelemetrySettings.ts",629,19,2,.ts,apps/vscode,production,0,0,1,89942c7d0d35a77711b583b0921626063a0bed97c1f346cb22020e3d7f5a95bf
"apps/vscode/src/shared/config-types.ts",430,19,3,.ts,apps/vscode,production,0,0,1,0b674dbb737b9398ceba51d27394200d901bc1db0522d2751066bb906dd29a81
"apps/vscode/src/shared/messages/metrics.ts",458,19,4,.ts,apps/vscode,production,0,0,1,df410c9701ae7a40aca7c5653b4b108f108f40d78aae7e64c5a2091bd1a827d5
"apps/vscode/src/shared/proto-conversions/state/telemetry-setting-conversion.ts",536,19,2,.ts,apps/vscode,generated,1,0,0,41b150b2e7a0b056342e787a0e3cd05f2dba2812cd8a0f3cc6729a54cdaa4d7e
"apps/vscode/src/shared/proto-conversions/web/open-graph-conversion.ts",659,19,2,.ts,apps/vscode,generated,1,0,0,ca4d32280834adcdd99a22c758ab60038423982bf43bd6e3b8e8f514221ae162
"apps/vscode/webview-ui/src/components/settings/SectionHeader.tsx",549,19,4,.tsx,apps/vscode,production,0,0,1,1fb93ebc41e749bac7477d787db020ab618a8d7a28d0596dd8eaee7e68170ec8
"apps/vscode/webview-ui/tsconfig.json",196,19,1,.json,apps/vscode,configuration,0,0,0,c62ebf96d1a3af2aa76e0dbc24926e5e9ff92bd67367405d8eca8e477115e9a5
"evals/smoke-tests/scenarios/06-apply-patch/config.json",399,19,1,.json,evals,configuration,0,0,0,06862ec3d6aa0b65ae5126766e152eabd4380cb3513466676db6e3dfc388ef2e
"evals/smoke-tests/scenarios/07-edit-gemini/config.json",360,19,1,.json,evals,configuration,0,0,0,fc03403166bfa0c1286dbd4fc45dc379165e40fac09e19e2a92bcc330e113d90
"sdk/examples/plugins/agents-squad/agents/inquisitor.md",1211,19,5,.md,root,example,0,0,0,8c926cc27ba08af40e2e7551ddbc32f640133efc931afc798d2e44773efdc862
"sdk/examples/plugins/agents-squad/agents/oracle.md",1150,19,5,.md,root,example,0,0,0,2411743d15dcd7113f2147d286302850dfb9410525f6279ad76b00f57b6d45b0
"sdk/packages/core/src/runtime/host/local/user-files.ts",556,19,3,.ts,sdk/packages/core,production,0,0,1,bef88cdfbbbdd2c78bb48f4209687e5f5d5c04dd3db78cdb9f4951ee3b972b48
"sdk/packages/core/tsconfig.smoke.json",519,19,1,.json,sdk/packages/core,configuration,0,0,0,d6787150c9862cde5776fe626d38124c3fb48b315b0e20feb0e28f96391e281a
"sdk/packages/shared/src/node.ts",680,19,4,.ts,sdk/packages/shared,production,0,0,1,ebe4f495e8580fdb1b4eb7601ddfd5e379ab86a28c4582cd75d1bd8a2f8fb6ca
"sdk/packages/shared/src/parse/error.ts",342,19,2,.ts,sdk/packages/shared,production,0,0,1,5e5b9c32c1fb288fea7f0c68684fbfd06484d2c5d116ba54d86791986e1f884d
"apps/cli/script/guard-direct-publish.ts",698,18,4,.ts,apps/cli,script,0,0,0,9a7b7c1bc669d7450c7a1bd77366cebed66edf1238605d6dc719a2104bca0091
"apps/cli/src/connectors/types.ts",414,18,3,.ts,apps/cli,production,0,0,1,4b7b046ed7d64a8c53d740869ba0813ae3c9d22454780577cb0f95a1a2bbfc21
"apps/cli/src/runtime/tools.ts",430,18,3,.ts,apps/cli,production,0,0,1,258766d47bc06aa5c34deccb15c155c74e7f3c9f1ff6079bf47ef69d49c512e3
"apps/examples/desktop-app/src-tauri/Cargo.toml",364,18,4,.toml,apps/examples,example,0,0,0,c693dfc97c8e05dc4981d7d971846141bea77a7f288ef0114f5fd31c33ac3eed
"apps/vscode/src/core/controller/account/openrouterAuthClicked.ts",567,18,4,.ts,apps/vscode,production,0,0,1,0b563a07b083b62b913e3012caf572b6f73228717188221bcc27348a9df32c63
"apps/vscode/src/core/controller/marketplace/uninstallMarketplaceEntry.ts",686,18,2,.ts,apps/vscode,production,0,0,1,b7c645245decce1144e2bd615ce6a94ff8fde4782889401811daec4633f55084
"apps/vscode/src/core/controller/mcp/openMcpSettings.ts",623,18,2,.ts,apps/vscode,production,0,0,1,d035aba95dd28673fcc8230ec8f27f279f523aa05f801fdd222b7d72158f3675
"apps/vscode/src/core/controller/models/writeProviderConfig.ts",667,18,2,.ts,apps/vscode,production,0,0,1,7804152d96b531fce18e23164858ebd538f74f1efdaf7eff329896961bdd2d6f
"apps/vscode/src/core/controller/state/checkCliInstallation.ts",539,18,2,.ts,apps/vscode,production,0,0,1,eac96728a2cb1440fa0296297caf97e4678a07d58abc16067e17ffc0e70c3964
"apps/vscode/src/core/controller/state/updateInfoBannerVersion.ts",618,18,4,.ts,apps/vscode,production,0,0,1,8ce8cd850618acd94f422335989ac6cfd1f99cdfe3fc9248134f3185742ccbcf
"apps/vscode/src/core/controller/state/updateModelBannerVersion.ts",621,18,4,.ts,apps/vscode,production,0,0,1,b2822f78306bf894229344d6258e485c9534813cb0b7fd45f2b68a8f70a72378
"apps/vscode/src/core/controller/state/updateTerminalReuseEnabled.ts",503,18,5,.ts,apps/vscode,production,0,0,1,c2abd007986c08cfc5f9c342bbf78a7fbf88bfd2c77c51af02fd386218e62036
"apps/vscode/src/shared/skills.ts",392,18,2,.ts,apps/vscode,production,0,0,1,049b757a9387736c7951746cdf5615a62eb3c22b09734999992556a0833d9d14
"apps/vscode/src/types/ws.d.ts",461,18,3,.ts,apps/vscode,production,0,0,1,4fa7b34f54d60b4926dea9f07bebcf133208541e5b75e5592aa1db9529536660
"apps/vscode/standalone/runtime-files/package.json",334,18,1,.json,apps/vscode,configuration,0,0,0,7faabf2b8dc65c5033fd4a1f2faad86db3fe89738ffd1307289ead8904e024d5
"apps/vscode/webview-ui/src/components/chat/NewTaskPreview.tsx",467,18,4,.tsx,apps/vscode,production,0,0,1,076f1afb6c88708773d5f9988a0399f03cde892c17ee9188a97ce0dff8c74bfd
"apps/vscode/webview-ui/src/components/settings/utils/apiKeyMasking.ts",499,18,5,.ts,apps/vscode,production,0,0,1,c62f79e1e5539f737c425f11a5971116498f5f7192caf63652b69ea6c023df7e
"evals/benchmarks/tool-precision/DEPRECATED.md",616,18,8,.md,evals,documentation,0,0,0,6b9ee8eab291efb5b252e8c7bc99e59a96d20e1c3f566e68ac8d306f0a5c47fa
"sdk/examples/hooks/PostToolUse.sh",532,18,5,.sh,root,example,0,0,0,828937a802808a1aa43d7daf76b79aa505c0faf5f0de7b90921f48668d9cbeed
"sdk/examples/plugins/agents-squad/agents/phantom.md",833,18,5,.md,root,example,0,0,0,6bcc990d12c4b1883ea8b9334e438ec7d07f9ccc301b83b6401a39d4644e56e2
"sdk/packages/core/src/extensions/context/budget-projection/index.ts",358,18,1,.ts,sdk/packages/core,production,0,0,1,929a30ede931ce8bddc742d7e3857d92a02dc866c137c55f5a8674ce019b9bcf
"sdk/packages/core/src/hooks/hook-file-config.test.ts",480,18,3,.ts,sdk/packages/core,test,0,1,0,b87dda3f5be2e50e990c20096937adced351c360fb74c73926ed6ed7a43b628a
"sdk/packages/llms/src/providers/messages.ts",300,18,1,.ts,sdk/packages/llms,production,0,0,1,87b16da1a8c04c6f2095262b098ff452f6d670c14ea1f156aa968a328a208fc4
"apps/cli/src/wizards/connect/platforms.ts",495,17,3,.ts,apps/cli,production,0,0,1,d8ebdf1e2dbaccc50bd168ed4d0a890bae9b713ee0a7830efa72792bd4a0837e
"apps/cline-hub/src/webview/src/components/ai-elements/toolbar.tsx",427,17,3,.tsx,apps/cline-hub,production,0,0,1,2f108eb34cedc923078c4442604aa1f26816724e2df2573c6af34a2db8b2e8da
"apps/examples/desktop-app/webview/components/ui/spinner.tsx",317,17,4,.tsx,apps/examples,example,0,0,0,e7386b64fa56a4190db628519e33d8599dca4a6fadc9da719f3a2dea7cf13909
"apps/examples/menubar/src-tauri/Cargo.toml",379,17,4,.toml,apps/examples,example,0,0,0,7363af06110bc6b18c569854c7c0589e624de3da2966e443e95f3146222d802d
"apps/examples/vscode/src/webview/src/components/ai-elements/toolbar.tsx",427,17,3,.tsx,apps/examples,example,0,0,0,2f108eb34cedc923078c4442604aa1f26816724e2df2573c6af34a2db8b2e8da
"apps/vscode-rollout/tsconfig.json",342,17,1,.json,apps/vscode-rollout,configuration,0,0,0,a6e511f4571a8546d5d28184ee487894eac5e77b12237727b2ccf7038756eca1
"apps/vscode/src/core/controller/file/openImage.ts",589,17,2,.ts,apps/vscode,production,0,0,1,8740666433ae154e2fedca7d7c8cfb77f9f31d26801ecf1f60f9f001228f34f9
"apps/vscode/src/core/controller/slash/condense.ts",680,17,2,.ts,apps/vscode,production,0,0,1,69411e30715151d15dd9325c991a8b7c6c700bf7dfa225c93df97f7a2043e8d7
"apps/vscode/src/core/controller/state/updateTelemetrySetting.ts",722,17,2,.ts,apps/vscode,production,0,0,1,4884678df20d93033a84ed88ff71af2d881cf005b49e01fa138fb8585f806d81
"apps/vscode/src/core/controller/worktree/trackWorktreeViewOpened.ts",711,17,2,.ts,apps/vscode,production,0,0,1,0e8623b161954c4918915738a1839a1e66ecb97ee6e5182ece0c5ee09d8bc0c4
"apps/vscode/src/core/webview/getNonce.ts",513,17,1,.ts,apps/vscode,production,0,0,1,9849e0f9f9d58e522db2f03aaa87e13e42f929e2b5e17bc3c0c452082af99f48
"apps/vscode/src/hosts/vscode/hostbridge/env/debugLog.ts",633,17,4,.ts,apps/vscode,production,0,0,1,fb79cf413277a6cd3f5e14946308fdb1a42cb39a2dea6504a70c4d2fe460964c
"apps/vscode/src/services/error/index.ts",412,17,2,.ts,apps/vscode,production,0,0,1,bf0ea98beb8e5b227d0528ea075aecff13f9fcc022cbe9da6b41c72fb8e468aa
"apps/vscode/src/shared/internal/account.ts",495,17,3,.ts,apps/vscode,production,0,0,1,afa1f810179bb111564648b8dede299a19d021f750fea16a60f6138be4910d47
"apps/vscode/webview-ui/src/components/chat/auto-approve-menu/AutoApproveSettingsAPI.ts",574,17,2,.ts,apps/vscode,production,0,0,1,cbe0f6c27b4202bf24389779851bf0677559048bf5f3cd759f37fbc664af403a
"apps/vscode/webview-ui/src/components/chat/chat-view/index.ts",401,17,3,.ts,apps/vscode,production,0,0,1,038f29b68139dffcf2287bd05a42381272c3d8a133645cd835fb6d5f56f71cf9
"apps/vscode/webview-ui/src/components/chat/task-header/buttons/formatDeleteTaskSizeLabel.test.ts",489,17,4,.ts,apps/vscode,test,0,1,0,e23d015a3d3f360a385c6f07fe8df54abb114534e7d34064650e285de07e6fef
"apps/vscode/webview-ui/src/config/platform-configs.json",365,17,1,.json,apps/vscode,configuration,0,0,0,94514c930e8d13a28eeb8274d0ce35127b04f56786423dda41c49110764bfe63
"apps/vscode/webview-ui/src/context/PlatformContext.tsx",639,17,5,.tsx,apps/vscode,production,0,0,1,6a8534dd919d7600bb7b94ea43809d7abf1d9e5fddb0c95d35029df1ad8d8e22
"sdk/examples/hooks/PreToolUse.sh",516,17,4,.sh,root,example,0,0,0,3e42cab5feb40b3cb7448bd6d8bc6ffb59b6d5b7b31ecd6765b7857a5e87162b
"sdk/examples/plugins/agents-squad/agents/anvil.md",1054,17,4,.md,root,example,0,0,0,6a37f9bbbff55e6ded539fe11754103f8f08c6fb0accb84c683d0977e3cd01d9
"sdk/packages/core/src/cron/schedule/scheduler.test.ts",664,17,3,.ts,sdk/packages/core,test,0,1,0,466c7b1f699dc3ea4e1720627d29495bbc82e7b08d75d25e42e765db2f2612f4
"apps/cli/src/runtime/interactive/preflight.ts",455,16,2,.ts,apps/cli,production,0,0,1,a56cc9e324537ef5a366f108d8bac35aadded348441d24f7b2a41d34d6d40516
"apps/cli/src/tui/utils/provider-configured.ts",597,16,2,.ts,apps/cli,production,0,0,1,f4ac2eea2ec95cbc1bdea414251b15905e6db114f697e17021ca69d4871e26b4
"apps/cli/src/tui/views/onboarding/fields.ts",347,16,2,.ts,apps/cli,production,0,0,1,5a50fb2d3fe5f931dc29c871690f17e5a4340c12596c972a4f14d47602c6d592
"apps/cline-hub/src/webview/src/components/ai-elements/panel.tsx",388,16,3,.tsx,apps/cline-hub,production,0,0,1,949c69b8b25ec3fb43cc6c04bae67b5737733d3245000a56c5430231248decbf
"apps/cline-hub/src/webview/src/components/ui/spinner.tsx",316,16,3,.tsx,apps/cline-hub,production,0,0,1,a6861d8d9a5530efc0213b9d6759f2ecba57ac1ea862d919deb10585f049a8f6
"apps/examples/vscode/src/webview/src/components/ai-elements/panel.tsx",388,16,3,.tsx,apps/examples,example,0,0,0,949c69b8b25ec3fb43cc6c04bae67b5737733d3245000a56c5430231248decbf
"apps/examples/vscode/src/webview/src/components/ui/spinner.tsx",316,16,3,.tsx,apps/examples,example,0,0,0,a6861d8d9a5530efc0213b9d6759f2ecba57ac1ea862d919deb10585f049a8f6
"apps/vscode/scripts/proto-lint.sh",299,16,5,.sh,apps/vscode,script,0,0,0,9c8265b4888c764a08cb33a63694795d0db41e8bb521372dd52bf29489863756
"apps/vscode/src/core/controller/account/accountLoginClicked.ts",604,16,2,.ts,apps/vscode,production,0,0,1,b81210572f710d87149dfc75e5469804e8bd481b3412f886c83bc3c2086c3699
"apps/vscode/src/core/controller/account/accountLogoutClicked.ts",563,16,2,.ts,apps/vscode,production,0,0,1,5c36a9ac4e467685b19095ce0c3067d60f30926686ef768ec9b83c45867d4715
"apps/vscode/src/core/controller/ocaAccount/ocaAccountLoginClicked.ts",648,16,2,.ts,apps/vscode,production,0,0,1,4417456b930c2946390223bd2bf53576787dbac5e65d0d930bedca29a1b8601a
"apps/vscode/src/core/controller/state/refreshRemoteConfig.ts",474,16,3,.ts,apps/vscode,production,0,0,1,f50a0248c00468fd3757eb3401e895d81f30133a60944755893b2c71e19fcdcd
"apps/vscode/src/core/controller/task/proceedWhileRunningCommand.ts",651,16,2,.ts,apps/vscode,production,0,0,1,7e372295e90ad77ba1912069486bcceaa34bef0b270ee77b4ccc563a83a561d1
"apps/vscode/src/core/controller/ui/scrollToSettings.ts",566,16,2,.ts,apps/vscode,production,0,0,1,378468a09a7cf112aaf7d145f2646cd07cbacd66d4830631d237243e1c55d0b6
"apps/vscode/src/hosts/vscode/hostbridge/env/getTelemetrySettings.ts",629,16,3,.ts,apps/vscode,production,0,0,1,f722cfb375f7871817b937abca7d04cd07ce9412f93808926a9da5363ea8dcce
"apps/vscode/src/shared/model-catalog/provider-helpers.test.ts",611,16,3,.ts,apps/vscode,test,0,1,0,99b1ff9d88cc8c4c60139986cd3938afb0c6c4a71d29f9ad27490e3a126d2c26
"apps/vscode/src/shared/model-catalog/provider-helpers.ts",631,16,3,.ts,apps/vscode,production,0,0,1,72afcdf47e38aa6cf95e8654f8dc905e7ecf4735faf61024320448323126a3ab
"apps/vscode/src/shared/proto-conversions/file/search-result-conversion.ts",439,16,2,.ts,apps/vscode,generated,1,0,0,c5a1a055395f95fb65ccea70266f77eb67358f5933f8923a935af890f2a55538
"apps/vscode/src/test/e2e/fixtures/workspace_2/providers/xai.py",403,16,4,.py,apps/vscode,fixture,0,1,0,def64abef9e382c8e91a6ad51598d1419a090d165c5d0b063b27b188b0981553
"apps/vscode/src/test/vitest-setup.ts",656,16,3,.ts,apps/vscode,test,0,1,0,41c2b7150386fd3e5caad7ca62dbe1096ddb4bd0895e51a8b943c386c98d9116
"apps/vscode/src/types/picomatch.d.ts",338,16,4,.ts,apps/vscode,production,0,0,1,03cc171f33844c6c9edc34e5e9191549f176fedae7855790ff521c1c7f917511
"apps/vscode/webview-ui/src/components/ui/label.tsx",680,16,5,.tsx,apps/vscode,production,0,0,1,a3d7301173ed6660455dd74f392c10524d990128095422974b0ed6a2dad7e3ee
"docs/sdk/examples.mdx",1070,16,3,.mdx,docs,documentation,0,0,0,6ce5a2cbb9566f4d1dff8530f2b4341d146aa1e9c35ac847d09732019e889045
"evals/smoke-tests/scenarios/01-create-file/config.json",325,16,1,.json,evals,configuration,0,0,0,3112c37afc8a0d4b314d2b809da464924d2f1804cad716a5ef02b012c41c8b9e
"evals/smoke-tests/scenarios/02-edit-file/config.json",318,16,1,.json,evals,configuration,0,0,0,0f3e27375428ab5458b38a7ceb593b8c7c2e311d557311d34b05ca1bc31f5e2d
"evals/smoke-tests/scenarios/03-read-summarize/config.json",377,16,1,.json,evals,configuration,0,0,0,dc6a2229ad8a75210594e69ccdb883a23651b75534c04421fa0c7afbc744790e
"sdk/.cline/rules/worktree_dependency_hygiene.md",594,16,5,.md,root,documentation,0,0,0,c3defefdbcc2cef3a471c6127972cb6ef5f7321169489cb3319a0f91acd995de
"sdk/packages/core/src/hooks/hook-extension.ts",300,16,2,.ts,sdk/packages/core,production,0,0,1,a52ef7263d6bd8689a596ccf239a2ea82e5e545822cf7e7defcd0bf915e18e6d
"sdk/packages/core/src/services/telemetry/tool-context.ts",513,16,3,.ts,sdk/packages/core,production,0,0,1,deae650386222c31f71ceba4c98aa9168499e2c84eb72cd5cb755d5542c7522f
"sdk/packages/core/src/settings/index.ts",331,16,1,.ts,sdk/packages/core,production,0,0,1,d966a73fdd74bae46a604291a391f7a1baa27679dc0648fdd09093c59ef5df2e
".claude/settings.json",195,15,1,.json,root,configuration,0,0,0,2202e168fd654684b2b4c7d235aa21382b4aee7f25a783d408f6887c91f6098e
"apps/biome.json",214,15,1,.json,apps,configuration,0,0,0,3caf59e1d939ecbb5d79e332524b6dbee5cd999f8bbf6f4e335f27bce108d9d5
"apps/cli/src/connectors/registry.test.ts",392,15,3,.ts,apps/cli,test,0,1,0,58865a159dbfb32c7440f3a59af61dd928d7281900a0132cb2da981980204103
"apps/cli/src/utils/common.ts",351,15,2,.ts,apps/cli,production,0,0,1,8f066a3ffee3a950e9de98f55f33e244bc03c8c4a4cb98fac4156e6e4eaf4881
